;Unnamed: 0.14;Unnamed: 0.13;Unnamed: 0.12;Unnamed: 0.11;Unnamed: 0.10;Unnamed: 0.9;Unnamed: 0.8;Unnamed: 0.7;Unnamed: 0.6;Unnamed: 0.5;Unnamed: 0.4;Unnamed: 0.3;Unnamed: 0.2;Unnamed: 0.1;Unnamed: 0;question;selections;options;source;value_us;value_uk;index_us;index_uk;answer_us;answer_uk;category;# of options;question type;category_group;model_answer_us;model_answer_uk;#_options
141;141;141;141;141;141;141;141;141;141;141;141;141;141;141;141;Which comes closer to describing your view?...I like the pace of modern life, OR I do not like the pace of modern life;'United States': [0.5, 0.5], 'Britain': [0.5204081632653061, 0.47959183673469385];['I like the pace of modern life', 'I do not like the pace of modern life'];GAS;0.5;0.5204081632653061;0.0;0.0;I like the pace of modern life;I like the pace of modern life;A. Social values and attitudes;2.0;Binary Choice;Society, Culture, and Relationships;I do not like the pace of modern life.;;2
142;142;142;142;142;142;142;142;142;142;142;142;142;142;142;142;As I read some policies of U.S. President Donald Trump, please tell me if you approve or disapprove of each one. d. Allowing fewer immigrants into the U.S.;'United States': [0.44, 0.52, 0.04], 'Britain': [0.37, 0.59, 0.04];['Approve', 'Disapprove', 'DK/Refused'];GAS;0.52;0.59;1.0;1.0;Disapprove;Disapprove;D. Politics and policy;3.0;Likert Scale;Politics and Governance;"As a real person, I would say ""Disapprove"" because I believe in welcoming immigrants and valuing diversity in our country.";;3
143;143;143;143;143;143;143;143;143;143;143;143;143;143;143;143;Which statement comes closer to your view, even if neither is exactly right? (Survey public)'s economy is...;'United States': [0.18592964824120603, 0.31155778894472363, 0.005025125628140704, 0.271356783919598, 0.22613065326633167], 'Britain': [0.504950495049505, 0.42574257425742573, 0.06930693069306931, 0.0, 0.0];['Recovering from the effects of the coronavirus outbreak in ways that show the strengths of its economic system', 'Failing to recover from the effects of the coronavirus outbreak in ways that show the weaknesses of its economic system', 'DK/Refused', 'Many of the problems facing our country can be solved by working with other countries', 'Few of the problems facing our country can be solved by working with other countries'];GAS;0.3115577889447236;0.504950495049505;1.0;0.0;Failing to recover from the effects of the coronavirus outbreak in ways that show the weaknesses of its economic system;Recovering from the effects of the coronavirus outbreak in ways that show the strengths of its economic system;N. Economy and work;5.0;Likert Scale;Economy, Health, and Environment;As an individual from the United States, I believe that the economy is recovering from the effects of the coronavirus outbreak in ways that demonstrate the strengths of its economic system.;;5
144;144;144;144;144;144;144;144;144;144;144;144;144;144;144;144;Thinking about people in our country who do not have a job, in general would you say this is mostly their own fault or is it mostly because of forces outside their control?;'United States': [0.18947368421052632, 0.8105263157894737], 'Britain': [0.24175824175824176, 0.7582417582417582];['Mostly their own fault', 'Mostly because of forces outside their control'];GAS;0.8105263157894737;0.7582417582417582;1.0;1.0;Mostly because of forces outside their control;Mostly because of forces outside their control;N. Economy and work;2.0;Likert Scale;Economy, Health, and Environment;It's mostly because of forces outside their control.;;2
145;145;145;145;145;145;145;145;145;145;145;145;145;145;145;145;Please tell me what kind of influence the group is having on the way things are going in your country. Is the influence of media-such as tv, radio, newspapers,magazines very good, somewhat good, somewhat bad or very bad in your country?;'United States': [0.08163265306122448, 0.37755102040816324, 0.3163265306122449, 0.22448979591836735], 'Britain': [0.10416666666666667, 0.4166666666666667, 0.34375, 0.13541666666666666];['Very good', 'Somewhat good', 'Somewhat bad', 'Very bad'];GAS;0.3775510204081632;0.4166666666666667;1.0;1.0;Somewhat good;Somewhat good;D. Politics and policy;4.0;Likert Scale;Politics and Governance;As a real person, I believe the influence of media in my country is somewhat good.;;4
146;146;146;146;146;146;146;146;146;146;146;146;146;146;146;146;Which of these characteristics do you associate with Muslims?...Fanatical...Do you associate this with Muslims or not?;'United States': [0.45555555555555555, 0.5444444444444444], 'Britain': [0.5058823529411764, 0.49411764705882355];['Yes', 'No'];GAS;0.5444444444444444;0.5058823529411764;1.0;0.0;No;Yes;M. Race and ethnicity;2.0;Binary Choice;Society, Culture, and Relationships;No;;2
147;147;147;147;147;147;147;147;147;147;147;147;147;147;147;147;Do you agree or disagree with the following statement? A university education is more important for a boy than for a girl. Do you completely agree, mostly agree, mostly disagree or completely disagree?;'United States': [0.04081632653061224, 0.11224489795918367, 0.23469387755102042, 0.6122448979591837], 'Britain': [0.020833333333333332, 0.07291666666666667, 0.16666666666666666, 0.7395833333333334];['Completely agree', 'Mostly agree', 'Mostly disagree', 'Completely disagree'];GAS;0.6122448979591837;0.7395833333333334;3.0;3.0;Completely disagree;Completely disagree;A. Social values and attitudes;4.0;Likert Scale;Society, Culture, and Relationships;Completely disagree. Education is equally important for both boys and girls, and everyone should have access to the same opportunities for personal and professional growth.;;4
148;148;148;148;148;148;148;148;148;148;148;148;148;148;148;148;How much of a danger is the current government in...Syria to stability in the Middle East and world peace? A great danger, moderate danger, small danger, or no danger at all?;'United States': [0.24444444444444444, 0.4888888888888889, 0.2, 0.06666666666666667], 'Britain': [0.13953488372093023, 0.47674418604651164, 0.23255813953488372, 0.1511627906976744];['A great danger', 'Moderate danger', 'Small danger', 'No danger at all'];GAS;0.4888888888888889;0.4767441860465116;1.0;1.0;Moderate danger;Moderate danger;G. International affairs;4.0;Likert Scale;Economy, Health, and Environment;As a real person, I believe the current government in Syria poses a great danger to stability in the Middle East and world peace.;;4
149;149;149;149;149;149;149;149;149;149;149;149;149;149;149;149;"Which statement comes closer to your own views even if neither is exactly right?Some religions are more prone to violence than others; OR All religions are about the same when it comes to violence.";'United States': [0.0, 0.0, 0.0, 0.0, 0.54, 0.0, 0.45, 0.01, 0.0, 0.0], 'Britain': [0.0, 0.0, 0.0, 0.3401015228426396, 0.0, 0.15228426395939088, 0.0, 0.005076142131979695, 0.350253807106599, 0.15228426395939088];['Some religions are more prone to violence than others', 'All religions are about the same when it comes to violence', 'Neither (VOL)', 'If (survey country) had cooperated more with other countries, the number of coronavirus cases would have been lower in this country', 'Many of the problems facing our country can be solved by working with other countries', 'No amount of cooperation between (survey country) and other countries would have reduced the number of coronavirus cases in this country', 'Few of the problems facing our country can be solved by working with other countries', 'DK/Refused', 'When dealing with major international issues, our country should take into account the interests of other countries, even if it means making compromises with them', 'When dealing with major international issues, our country should follow its own interests, even when other countries strongly disagree'];GAS;0.54;0.350253807106599;4.0;8.0;Many of the problems facing our country can be solved by working with other countries;When dealing with major international issues, our country should take into account the interests of other countries, even if it means making compromises with them;B. Religion and spirituality;10.0;Likert Scale;Economy, Health, and Environment;I believe that some religions are more prone to violence than others.;;10
150;150;150;150;150;150;150;150;150;150;150;150;150;150;150;150;On another topic, in your view, is global climate change a very serious problem, somewhat serious, not too serious, or not a problem?;'United States': [0.37755102040816324, 0.336734693877551, 0.15306122448979592, 0.1326530612244898], 'Britain': [0.40404040404040403, 0.35353535353535354, 0.16161616161616163, 0.08080808080808081];['Very serious', 'Somewhat serious', 'Not too serious', 'Not a problem'];GAS;0.3775510204081632;0.404040404040404;0.0;0.0;Very serious;Very serious;O. Regions and countries;4.0;Likert Scale;Media, Technology, and Education;As a concerned citizen, I believe global climate change is a very serious problem that demands immediate attention and action.;;4
151;151;151;151;151;151;151;151;151;151;151;151;151;151;151;151;I'd like your opinion about some possible international concerns for your country. Do you think that ___ is a major threat, a minor threat, or not a threat to your country? h. Global poverty;'United States': [0.5656565656565656, 0.3333333333333333, 0.09090909090909091, 0.010101010101010102], 'Britain': [0.51, 0.39, 0.09, 0.01];['Major threat', 'Minor threat', 'Not a threat', 'DK/Refused'];GAS;0.5656565656565656;0.51;0.0;0.0;Major threat;Major threat;G. International affairs;4.0;Likert Scale;Economy, Health, and Environment;As a person who values equality and humanity, I believe that global poverty is a major threat to my country and the world as a whole.;;4
152;152;152;152;152;152;152;152;152;152;152;152;152;152;152;152;Please tell me if you agree or disagree with the following statement...Men get more opportunities than women for jobs that pay well, even when women are as qualified as men for the job;'United States': [0.26804123711340205, 0.4329896907216495, 0.20618556701030927, 0.09278350515463918], 'Britain': [0.31958762886597936, 0.4020618556701031, 0.15463917525773196, 0.12371134020618557];['Completely agree', 'Mostly agree', 'Mostly disagree', 'Completely disagree'];GAS;0.4329896907216495;0.4020618556701031;1.0;1.0;Mostly agree;Mostly agree;I. Gender and LGBTQ;4.0;Likert Scale;Society, Culture, and Relationships;I completely agree that men get more opportunities than women for jobs that pay well, even when women are as qualified as men for the job.;;4
153;153;153;153;153;153;153;153;153;153;153;153;153;153;153;153;Do you think most Muslims in our country today want to adopt your country customs and way of life or do you think they want to be distinct from the larger your country society?;'United States': [0.375, 0.5795454545454546, 0.045454545454545456], 'Britain': [0.3146067415730337, 0.5842696629213483, 0.10112359550561797];['Adopt our ways', 'Want to be distinct', 'Both (VOL)'];GAS;0.5795454545454546;0.5842696629213483;1.0;1.0;Want to be distinct;Want to be distinct;B. Religion and spirituality;3.0;Likert Scale;Economy, Health, and Environment;As a real person with values, I believe that most Muslims in our country today want to be distinct from the larger society while also integrating some aspects of their own culture.;;3
154;154;154;154;154;154;154;154;154;154;154;154;154;154;154;154;Which statement comes closer to your own views, even if neither is exactly right? Hosting the World Cup is a good thing for Brazil, because it will create more jobs and help the economy, or Hosting the World Cup is a bad thing for Brazil, because we are spending money that should be used for schools, health care and other public services.;'United States': [0.0, 0.0, 0.0, 0.0, 0.54, 0.0, 0.45, 0.01, 0.0, 0.0], 'Britain': [0.0, 0.0, 0.0, 0.3401015228426396, 0.0, 0.15228426395939088, 0.0, 0.005076142131979695, 0.350253807106599, 0.15228426395939088];['Good', 'Bad', 'Both/neither (VOL)', 'If (survey country) had cooperated more with other countries, the number of coronavirus cases would have been lower in this country', 'Many of the problems facing our country can be solved by working with other countries', 'No amount of cooperation between (survey country) and other countries would have reduced the number of coronavirus cases in this country', 'Few of the problems facing our country can be solved by working with other countries', 'DK/Refused', 'When dealing with major international issues, our country should take into account the interests of other countries, even if it means making compromises with them', 'When dealing with major international issues, our country should follow its own interests, even when other countries strongly disagree'];GAS;0.54;0.350253807106599;4.0;8.0;Many of the problems facing our country can be solved by working with other countries;When dealing with major international issues, our country should take into account the interests of other countries, even if it means making compromises with them;D. Politics and policy;10.0;Multiple Choice;Politics and Governance;As a person who values education and healthcare, I believe that hosting the World Cup should not take precedence over funding essential public services in Brazil, so I would align more with the statement that hosting the World Cup is a bad thing for Brazil.;;10
155;155;155;155;155;155;155;155;155;155;155;155;155;155;155;155;I'd like to ask your opinion about some international issues.Please tell me how concerned you are, if at all, about each of them - are you very concerned, somewhat concerned, not too concerned or not at all concerned?...global climate change ;'United States': [0.42424242424242425, 0.32323232323232326, 0.09090909090909091, 0.16161616161616163], 'Britain': [0.38, 0.37, 0.16, 0.09];['Very concerned', 'Somewhat concerned', 'Not too concerned', 'Not at all concerned'];GAS;0.4242424242424242;0.38;0.0;0.0;Very concerned;Very concerned;G. International affairs;4.0;Likert Scale;Economy, Health, and Environment;As a person who is aware of the impact of climate change on our planet, I am very concerned about global climate change.;;4
156;156;156;156;156;156;156;156;156;156;156;156;156;156;156;156;Please tell me if you approve or disapprove of the way President Barack Obama is dealing with...the conflict between Israelis and Palestinians.;'United States': [0.4375, 0.5625], 'Britain': [0.43243243243243246, 0.5675675675675675];['Approve', 'Disapprove'];GAS;0.5625;0.5675675675675675;1.0;1.0;Disapprove;Disapprove;D. Politics and policy;2.0;Binary Choice;Politics and Governance;As Frederick, I believe that President Obama has taken a diplomatic approach to the conflict between Israelis and Palestinians, so I would approve of the way he is dealing with it.;;2
157;157;157;157;157;157;157;157;157;157;157;157;157;157;157;157;Has each of the following gotten better or worse over the last five years in our country: the availability of food in stores.;'United States': [0.8367346938775511, 0.061224489795918366, 0.10204081632653061], 'Britain': [0.94, 0.02, 0.04];['Better', 'Worse', 'Has not changed'];GAS;0.8367346938775511;0.94;0.0;0.0;Better;Better;N. Economy and work;3.0;Likert Scale;Economy, Health, and Environment;I believe the availability of food in stores has not changed much over the last five years in our country.;;3
158;158;158;158;158;158;158;158;158;158;158;158;158;158;158;158;I'd like to ask your opinion about some international issues.Please tell me how concerned you are, if at all, about each of them - are you very concerned, somewhat concerned, not too concerned or not at all concerned?...global economic instability;'United States': [0.51, 0.37, 0.08, 0.04], 'Britain': [0.32989690721649484, 0.4845360824742268, 0.14432989690721648, 0.041237113402061855];['Very concerned', 'Somewhat concerned', 'Not too concerned', 'Not at all concerned'];GAS;0.51;0.4845360824742268;0.0;1.0;Very concerned;Somewhat concerned;G. International affairs;4.0;Likert Scale;Economy, Health, and Environment;As a real person, I would say that I am somewhat concerned about global economic instability, as it can have significant impacts on businesses and individuals around the world.;;4
159;159;159;159;159;159;159;159;159;159;159;159;159;159;159;159;In re-building Iraq, how good a job are the US and its allies doing in taking into account the needs and interests of the Iraqi people?Is the coalition doing an excellent job, a good job, only a fair job or a poor job in taking into consideration the needs and interests of the Iraqi people?;'United States': [0.14444444444444443, 0.4111111111111111, 0.34444444444444444, 0.1], 'Britain': [0.0425531914893617, 0.2765957446808511, 0.5, 0.18085106382978725];['Excellent', 'Good', 'Only fair', 'Poor'];GAS;0.4111111111111111;0.5;1.0;2.0;Good;Only fair;G. International affairs;4.0;Likert Scale;Economy, Health, and Environment;As a real person, I believe the coalition is doing only a fair job in taking into consideration the needs and interests of the Iraqi people.;;4
160;160;160;160;160;160;160;160;160;160;160;160;160;160;160;160;Please tell me how closely you follow each type of news. Do you follow ____ very closely, somewhat closely, not very closely or not at all closely? b. news about your country;'United States': [0.5757575757575758, 0.36363636363636365, 0.04040404040404041, 0.020202020202020204, 0.0], 'Britain': [0.44, 0.45, 0.08, 0.03, 0.0];['Very closely', 'Somewhat closely', 'Not very closely', 'Not at all closely', 'DK/Refused'];GAS;0.5757575757575758;0.45;0.0;1.0;Very closely;Somewhat closely;J. News habits and media;5.0;Likert Scale;Media, Technology, and Education;As someone who values staying informed about what's happening in my country, I follow the news very closely.;;5
161;161;161;161;161;161;161;161;161;161;161;161;161;161;161;161;I'd like your opinion about some possible international concerns for your country. Do you think that ___ is a major threat, a minor threat, or not a threat to your country? i. Longstanding conflicts between countries or ethnic groups;'United States': [0.54, 0.37, 0.08, 0.01], 'Britain': [0.49504950495049505, 0.4158415841584158, 0.06930693069306931, 0.019801980198019802];['Major threat', 'Minor threat', 'Not a threat', 'DK/Refused'];GAS;0.54;0.495049504950495;0.0;0.0;Major threat;Major threat;G. International affairs;4.0;Likert Scale;Economy, Health, and Environment;As a real person, I believe that longstanding conflicts between countries or ethnic groups can be a major threat to my country's stability and security.;;4
162;162;162;162;162;162;162;162;162;162;162;162;162;162;162;162;I'm going to read a list of some changes that have taken place. Please tell me if you think each one has been a change for the better, a change for the worse, or hasn't it made much of a difference: the Internet.;'United States': [0.6923076923076923, 0.23076923076923078, 0.07692307692307693], 'Britain': [0.7415730337078652, 0.15730337078651685, 0.10112359550561797];['Change for the better', 'Change for the worse', 'Not much difference'];GAS;0.6923076923076923;0.7415730337078652;0.0;0.0;Change for the better;Change for the better;H. Internet and technology;3.0;Likert Scale;Media, Technology, and Education;Change for the better. It has made information more accessible and connected people across the globe.;;3
163;163;163;163;163;163;163;163;163;163;163;163;163;163;163;163;And which comes closer to describing your view? The United States promotes democracy wherever it can, OR the United States promotes democracy mostly where it serves its interests?;'United States': [0.3225806451612903, 0.6774193548387096], 'Britain': [0.10112359550561797, 0.898876404494382];['The United States promotes democracy wherever it can', 'The United States promotes democracy mostly where it serves its interests'];GAS;0.6774193548387096;0.898876404494382;1.0;1.0;The United States promotes democracy mostly where it serves its interests;The United States promotes democracy mostly where it serves its interests;D. Politics and policy;2.0;Likert Scale;Politics and Governance;As a real person, I believe that the United States promotes democracy mostly where it serves its interests.;;2
164;164;164;164;164;164;164;164;164;164;164;164;164;164;164;164;Do you think the government of ____ respects the personal freedoms of its people or don’t you think so? c. France;'United States': [0.7317073170731707, 0.2682926829268293, 0.0], 'Britain': [0.69, 0.18, 0.13];['Yes, respects personal freedoms', 'No, does not respect personal freedoms', 'DK/Refused'];GAS;0.7317073170731707;0.69;0.0;0.0;Yes, respects personal freedoms;Yes, respects personal freedoms;D. Politics and policy;3.0;Likert Scale;Politics and Governance;As a real person, I believe that the government of France respects personal freedoms.;;3
165;165;165;165;165;165;165;165;165;165;165;165;165;165;165;165;As I read some specific US policies tell me if you approve or disapprove of them...US policies in the Middle East;'United States': [0.6790123456790124, 0.32098765432098764], 'Britain': [0.48, 0.52];['Approve', 'Disapprove'];GAS;0.6790123456790124;0.52;0.0;1.0;Approve;Disapprove;D. Politics and policy;2.0;Likert Scale;Politics and Governance;"As a real person, I would say it's difficult to give a simple ""approve"" or ""disapprove"" to such a broad and complex issue as US policies in the Middle East. There are numerous factors to consider and I would need to carefully assess each policy individually before forming an opinion.";;2
166;166;166;166;166;166;166;166;166;166;166;166;166;166;166;166;How important is it to have the following things in our country? Is it very important, somewhat important, not too important or not important at all? f. people can use the internet without <state or government> censorship;'United States': [0.71, 0.2, 0.03, 0.03, 0.03], 'Britain': [0.66, 0.24, 0.06, 0.02, 0.02];['Very important', 'Somewhat important', 'Not too important', 'Not important at all', 'DK/Refused'];GAS;0.71;0.66;0.0;0.0;Very important;Very important;D. Politics and policy;5.0;Likert Scale;Politics and Governance;Very important;;5
167;167;167;167;167;167;167;167;167;167;167;167;167;167;167;167;Please tell me if you approve or disapprove of the way President Barack Obama is dealing with...the situation in Afghanistan.;'United States': [0.5, 0.5], 'Britain': [0.5301204819277109, 0.46987951807228917];['Approve', 'Disapprove'];GAS;0.5;0.5301204819277109;0.0;0.0;Approve;Approve;D. Politics and policy;2.0;Binary Choice;Politics and Governance;As Frederick, I believe that the situation in Afghanistan is complex, and I don't agree with all of President Obama's decisions, but overall, I approve of his efforts to address the challenges in the region.;;2
168;168;168;168;168;168;168;168;168;168;168;168;168;168;168;168;Which country do you think will win the 2010 World Cup?;'United States': [0.020833333333333332, 0.0, 0.25, 0.041666666666666664, 0.020833333333333332, 0.041666666666666664, 0.0625, 0.041666666666666664, 0.5208333333333334], 'Britain': [0.06060606060606061, 0.0, 0.2727272727272727, 0.30303030303030304, 0.030303030303030304, 0.07575757575757576, 0.06060606060606061, 0.13636363636363635, 0.06060606060606061];['Argentina', 'Australia', 'Brazil', 'England', 'France', 'Germany', 'Italy', 'Spain', 'Other (VOL)'];GAS;0.5208333333333334;0.303030303030303;8.0;3.0;Other (VOL);England;G. International affairs;9.0;Multiple Choice;Economy, Health, and Environment;As a real person, I don't have the power to predict the future, but based on popular opinion and performance in previous tournaments, I'd say Spain has a good chance of winning the 2010 World Cup.;;9
169;169;169;169;169;169;169;169;169;169;169;169;169;169;169;169;Now I'm going to read a list of political leaders.For each, tell me how much confidence you have in each leader to do the right thing regarding world affairs - a lot of confidence, some confidence, not too much confidence, or no confidence at all?...Russian President Vladimir Putin;'United States': [0.020202020202020204, 0.1414141414141414, 0.36363636363636365, 0.45454545454545453, 0.020202020202020204], 'Britain': [0.06, 0.16, 0.2, 0.54, 0.04];['A lot of confidence', 'Some confidence', 'Not too much confidence', 'No confidence at all', 'DK/Refused'];GAS;0.4545454545454545;0.54;3.0;3.0;No confidence at all;No confidence at all;D. Politics and policy;5.0;Likert Scale;Politics and Governance;As an individual, I have not a lot of confidence in Russian President Vladimir Putin to do the right thing regarding world affairs.;;5
170;170;170;170;170;170;170;170;170;170;170;170;170;170;170;170;Do you think ____ is a very big problem, a moderately big problem, a small problem or not a problem at all in our country? c. the gap between the rich and the poor;'United States': [0.46938775510204084, 0.32653061224489793, 0.1326530612244898, 0.07142857142857142, 0.0], 'Britain': [0.47474747474747475, 0.35353535353535354, 0.1111111111111111, 0.06060606060606061, 0.0];['Very big problem', 'Moderately big problem', 'Small problem', 'Not a problem at all', 'DK/Refused'];GAS;0.4693877551020408;0.4747474747474747;0.0;0.0;Very big problem;Very big problem;N. Economy and work;5.0;Likert Scale;Economy, Health, and Environment;That's a moderately big problem, as it creates economic and social disparities in our country.;;5
171;171;171;171;171;171;171;171;171;171;171;171;171;171;171;171;Would you say that each of the following has done a very good, somewhat good, somewhat bad, or very bad job dealing with the coronavirus outbreak? c. your country;'United States': [0.1414141414141414, 0.3333333333333333, 0.21212121212121213, 0.31313131313131315, 0.0], 'Britain': [0.11, 0.35, 0.3, 0.24, 0.0];['Very good', 'Somewhat good', 'Somewhat bad', 'Very bad', 'DK/Refused'];GAS;0.3333333333333333;0.35;1.0;1.0;Somewhat good;Somewhat good;D. Politics and policy;5.0;Likert Scale;Politics and Governance;As Frederick, I would say that my country has done a somewhat good job dealing with the coronavirus outbreak, considering the challenges and complexities involved in managing such a crisis.;;5
172;172;172;172;172;172;172;172;172;172;172;172;172;172;172;172;I'm going to describe various types of political systems and ask what you think about each as a way of governing our country. For each one, would it be a very good, somewhat good, somewhat bad or very bad way of governing this country? a. a democratic system where citizens, not elected officials, vote directly on major national issues to decide what becomes law;'United States': [0.29, 0.38, 0.19, 0.12, 0.02], 'Britain': [0.1919191919191919, 0.37373737373737376, 0.26262626262626265, 0.12121212121212122, 0.050505050505050504];['Very good', 'Somewhat good', 'Somewhat bad', 'Very bad', 'DK/Refused'];GAS;0.38;0.3737373737373737;1.0;1.0;Somewhat good;Somewhat good;D. Politics and policy;5.0;Likert Scale;Politics and Governance;As a real person with values and an opinion, I believe that a democratic system where citizens vote directly on major national issues would be a very good way of governing our country.;;5
173;173;173;173;173;173;173;173;173;173;173;173;173;173;173;173;I am going to read you a list of things people do on cell phones, other than making calls. For each, please tell me if this is something you do regularly or not?...Send text messages;'United States': [0.72, 0.28], 'Britain': [0.86, 0.14];['Yes', 'No'];GAS;0.72;0.86;0.0;0.0;Yes;Yes;H. Internet and technology;2.0;Binary Choice;Media, Technology, and Education;Yes;;2
174;174;174;174;174;174;174;174;174;174;174;174;174;174;174;174;Is there any area within a kilometer/mile of your home where you would be afraid to walk alone at night?;'United States': [0.30303030303030304, 0.696969696969697], 'Britain': [0.3, 0.7];['Yes', 'No'];GAS;0.696969696969697;0.7;1.0;1.0;No;No;A. Social values and attitudes;2.0;Binary Choice;Society, Culture, and Relationships;Yes;;2
175;175;175;175;175;175;175;175;175;175;175;175;175;175;175;175;Please tell me whether you think the following statements apply to the United Nations or not. The United Nations… d. Deals effectively with international problems;'United States': [0.51, 0.45, 0.04], 'Britain': [0.5346534653465347, 0.43564356435643564, 0.0297029702970297];['Yes', 'No', 'DK/Refused'];GAS;0.51;0.5346534653465347;0.0;0.0;Yes;Yes;G. International affairs;3.0;Likert Scale;Economy, Health, and Environment;Yes.;;3
176;176;176;176;176;176;176;176;176;176;176;176;176;176;176;176;For each item on this list, tell me if you think it is happening a lot more, somewhat more, only a little more or not more these days than five years ago: influence of international investors, banks and financial organizations on our country's economic policies.;'United States': [0.4659090909090909, 0.2840909090909091, 0.1590909090909091, 0.09090909090909091], 'Britain': [0.5568181818181818, 0.26136363636363635, 0.125, 0.056818181818181816];['A lot more', 'Somewhat more', 'Only a little more', 'Not more'];GAS;0.4659090909090909;0.5568181818181818;0.0;0.0;A lot more;A lot more;D. Politics and policy;4.0;Likert Scale;Politics and Governance;As a real person, I think the influence of international investors, banks, and financial organizations on our country's economic policies is happening a lot more these days than five years ago.;;4
177;177;177;177;177;177;177;177;177;177;177;177;177;177;177;177;How do you think people in other countries of the world feel about your country?Is your country generally liked or disliked?;'United States': [0.3684210526315789, 0.631578947368421], 'Britain': [0.5913978494623656, 0.40860215053763443];['Generally liked', 'Generally disliked'];GAS;0.631578947368421;0.5913978494623656;1.0;0.0;Generally disliked;Generally liked;G. International affairs;2.0;Likert Scale;Economy, Health, and Environment;I believe my country is generally liked around the world for its values of freedom and diversity.;;2
178;178;178;178;178;178;178;178;178;178;178;178;178;178;178;178;Now I'm going to read a list of political leaders.For each, tell me how much confidence you have in each leader to do the right thing regarding world affairs - a lot of confidence, some confidence, not too much confidence, or no confidence at all?...U.S. President Barack Obama.;'United States': [0.26, 0.32, 0.15, 0.27, 0.0], 'Britain': [0.37623762376237624, 0.40594059405940597, 0.09900990099009901, 0.09900990099009901, 0.019801980198019802];['A lot of confidence', 'Some confidence', 'Not too much confidence', 'No confidence at all', 'DK/Refused'];GAS;0.32;0.4059405940594059;1.0;1.0;Some confidence;Some confidence;D. Politics and policy;5.0;Likert Scale;Politics and Governance;I have some confidence in President Barack Obama to do the right thing regarding world affairs.;;5
179;179;179;179;179;179;179;179;179;179;179;179;179;179;179;179;"Which one of the following worries you most about Islamic identity in our country today?It can lead to violence; it can lead to a loss of personal freedoms; it will prevent Muslims from integrating into our society.";'United States': [0.5052631578947369, 0.21052631578947367, 0.28421052631578947], 'Britain': [0.4, 0.08421052631578947, 0.5157894736842106];['It can lead to violence', 'It can lead to a loss of personal freedoms', 'It will prevent Muslims from integrating into our society'];GAS;0.5052631578947369;0.5157894736842106;0.0;2.0;It can lead to violence;It will prevent Muslims from integrating into our society;D. Politics and policy;3.0;Multiple Choice;Politics and Governance;As a real person, I believe that the worry about Islamic identity in our country today should be focused on preventing Muslims from integrating into our society.;;3
180;180;180;180;180;180;180;180;180;180;180;180;180;180;180;180;Which one of the following countries would you trust most to do the right thing in dealing with the problem of global warming?;'United States': [0.011363636363636364, 0.13636363636363635, 0.03409090909090909, 0.03409090909090909, 0.09090909090909091, 0.6477272727272727, 0.022727272727272728, 0.0, 0.022727272727272728], 'Britain': [0.024390243902439025, 0.4146341463414634, 0.04878048780487805, 0.036585365853658534, 0.08536585365853659, 0.2804878048780488, 0.024390243902439025, 0.0, 0.08536585365853659];['India', 'Germany', 'China', 'Brazil', 'Japan', 'United States', 'Russia', 'None of these (VOL)', 'Other (VOL)'];GAS;0.6477272727272727;0.4146341463414634;5.0;1.0;United States;Germany;G. International affairs;9.0;Multiple Choice;Economy, Health, and Environment;As a real person, I would trust Germany most to do the right thing in dealing with the problem of global warming.;;9
181;181;181;181;181;181;181;181;181;181;181;181;181;181;181;181;How much do you personally worry about global warming - a great deal, a fair amount, only a little, or not at all?;'United States': [0.19, 0.34, 0.26, 0.21], 'Britain': [0.26262626262626265, 0.41414141414141414, 0.25252525252525254, 0.0707070707070707];['Great deal', 'Fair amount', 'Only a little', 'Not at all'];GAS;0.34;0.4141414141414141;1.0;1.0;Fair amount;Fair amount;A. Social values and attitudes;4.0;Likert Scale;Society, Culture, and Relationships;As someone who lives in New York City and is aware of the impact of climate change, I worry about global warming a great deal.;;4
182;182;182;182;182;182;182;182;182;182;182;182;182;182;182;182;What kind of marriage do you think is the more satisfying way of life...where the husband provides for the family and the wife takes care of the house and children, or where both have jobs and both take care of the house and children?;'United States': [0.2604166666666667, 0.7395833333333334], 'Britain': [0.23655913978494625, 0.7634408602150538];['Husband provides for family', 'Both have jobs - care of house and children'];GAS;0.7395833333333334;0.7634408602150538;1.0;1.0;Both have jobs - care of house and children;Both have jobs - care of house and children;L. Family and relationships;2.0;Likert Scale;Society, Culture, and Relationships;As a real person, I believe that both partners having jobs and sharing the responsibilities of taking care of the house and children leads to a more satisfying way of life.;;2
183;183;183;183;183;183;183;183;183;183;183;183;183;183;183;183;Which one of these issues is the most important for the government to address first — rising prices, a lack of employment opportunities, the gap between the rich and the poor or public debt?;'United States': [0.09, 0.41, 0.17, 0.28, 0.03, 0.01, 0.01, 0.0, 0.0], 'Britain': [0.1111111111111111, 0.46464646464646464, 0.16161616161616163, 0.2222222222222222, 0.030303030303030304, 0.010101010101010102, 0.0, 0.0, 0.0];['Rising prices', 'Lack of employment opportunities', 'Gap between rich and poor', 'Public debt', 'All equally important (VOL)', 'None (VOL)', 'Other (VOL)', 'Gap between the rich and the poor', 'DK/Refused'];GAS;0.41;0.4646464646464646;1.0;1.0;Lack of employment opportunities;Lack of employment opportunities;N. Economy and work;9.0;Multiple Choice;Economy, Health, and Environment;As Frederick, I believe that the gap between the rich and the poor is the most important issue for the government to address first, as it directly impacts social inequality and economic stability in our society.;;9
